Production detached bot; dynamic 60kg broad basal stone plus eight 1kg stones under14m/s2 gravity; rotation-only constraint on basal stone; no injected damage.
frame=0, load=0.0, qualified=False, pin=0.00, physical=True, blocked=True, health=92.687, impacts=2
frame=35, load=2346.2, qualified=False, pin=0.14, physical=True, blocked=True, health=90.975, impacts=3
frame=36, load=2030.1, qualified=False, pin=0.16, physical=True, blocked=True, health=90.975, impacts=3
frame=37, load=1599.5, qualified=False, pin=0.18, physical=True, blocked=True, health=90.975, impacts=3
frame=38, load=1163.0, qualified=False, pin=0.20, physical=True, blocked=True, health=90.975, impacts=3
frame=39, load=809.4, qualified=False, pin=0.22, physical=True, blocked=True, health=90.975, impacts=3
frame=40, load=589.6, qualified=False, pin=0.24, physical=True, blocked=True, health=90.975, impacts=3
frame=41, load=502.9, qualified=False, pin=0.26, physical=True, blocked=True, health=90.975, impacts=3
frame=42, load=530.0, qualified=False, pin=0.28, physical=True, blocked=True, health=90.975, impacts=3
frame=43, load=629.5, qualified=False, pin=0.30, physical=True, blocked=True, health=90.975, impacts=3
frame=44, load=762.2, qualified=False, pin=0.32, physical=True, blocked=True, health=90.975, impacts=3
frame=45, load=890.5, qualified=False, pin=0.34, physical=True, blocked=True, health=90.975, impacts=3
frame=46, load=994.1, qualified=False, pin=0.36, physical=True, blocked=True, health=90.975, impacts=3
frame=47, load=1056.3, qualified=False, pin=0.38, physical=True, blocked=True, health=90.975, impacts=3
frame=48, load=1073.6, qualified=False, pin=0.40, physical=True, blocked=True, health=90.975, impacts=3
frame=49, load=1055.1, qualified=False, pin=0.42, physical=True, blocked=True, health=90.975, impacts=3
frame=50, load=1043.7, qualified=False, pin=0.44, physical=True, blocked=True, health=90.975, impacts=3
frame=51, load=1024.0, qualified=False, pin=0.46, physical=True, blocked=True, health=90.975, impacts=3
frame=52, load=972.3, qualified=False, pin=0.48, physical=True, blocked=True, health=90.975, impacts=3
frame=53, load=913.3, qualified=False, pin=0.50, physical=True, blocked=True, health=90.975, impacts=3
frame=54, load=871.8, qualified=False, pin=0.52, physical=True, blocked=True, health=90.975, impacts=3
frame=55, load=846.0, qualified=False, pin=0.54, physical=True, blocked=True, health=90.975, impacts=3
frame=56, load=821.3, qualified=False, pin=0.56, physical=True, blocked=True, health=90.975, impacts=3
frame=57, load=844.4, qualified=False, pin=0.58, physical=True, blocked=True, health=90.975, impacts=3
frame=58, load=885.9, qualified=False, pin=0.60, physical=True, blocked=True, health=90.975, impacts=3
frame=59, load=915.4, qualified=False, pin=0.62, physical=True, blocked=True, health=90.975, impacts=3
frame=60, load=931.8, qualified=False, pin=0.64, physical=True, blocked=True, health=90.975, impacts=3
frame=61, load=941.3, qualified=False, pin=0.66, physical=True, blocked=True, health=90.975, impacts=3
frame=62, load=941.6, qualified=False, pin=0.68, physical=True, blocked=True, health=90.975, impacts=3
frame=63, load=938.8, qualified=False, pin=0.70, physical=True, blocked=True, health=90.975, impacts=3
frame=64, load=933.5, qualified=False, pin=0.72, physical=True, blocked=True, health=90.975, impacts=3
frame=65, load=927.8, qualified=False, pin=0.74, physical=True, blocked=True, health=90.975, impacts=3
frame=66, load=914.7, qualified=False, pin=0.76, physical=True, blocked=True, health=90.975, impacts=3
frame=67, load=898.3, qualified=False, pin=0.78, physical=True, blocked=True, health=90.975, impacts=3
frame=68, load=884.0, qualified=False, pin=0.80, physical=True, blocked=True, health=90.975, impacts=3
frame=69, load=874.5, qualified=False, pin=0.82, physical=True, blocked=True, health=90.975, impacts=3
frame=70, load=873.8, qualified=False, pin=0.84, physical=True, blocked=True, health=90.975, impacts=3
frame=71, load=876.5, qualified=False, pin=0.86, physical=True, blocked=True, health=90.975, impacts=3
frame=72, load=883.4, qualified=False, pin=0.88, physical=True, blocked=True, health=90.975, impacts=3
frame=73, load=889.2, qualified=False, pin=0.90, physical=True, blocked=True, health=90.975, impacts=3
frame=74, load=889.9, qualified=False, pin=0.92, physical=True, blocked=True, health=90.975, impacts=3
frame=75, load=887.1, qualified=False, pin=0.94, physical=True, blocked=True, health=90.975, impacts=3
frame=76, load=884.9, qualified=False, pin=0.96, physical=True, blocked=True, health=90.975, impacts=3
frame=77, load=885.4, qualified=False, pin=0.98, physical=True, blocked=True, health=90.975, impacts=3
frame=78, load=888.8, qualified=False, pin=1.00, physical=True, blocked=True, health=90.975, impacts=3
frame=79, load=895.8, qualified=False, pin=1.02, physical=True, blocked=True, health=90.975, impacts=3
frame=80, load=901.6, qualified=False, pin=1.04, physical=True, blocked=True, health=90.975, impacts=3
frame=81, load=908.1, qualified=False, pin=1.06, physical=True, blocked=True, health=90.975, impacts=3
frame=82, load=915.8, qualified=False, pin=1.08, physical=True, blocked=True, health=90.975, impacts=3
frame=83, load=918.3, qualified=False, pin=1.10, physical=True, blocked=True, health=90.975, impacts=3
frame=84, load=913.8, qualified=False, pin=1.12, physical=True, blocked=True, health=90.975, impacts=3
frame=85, load=909.1, qualified=False, pin=1.14, physical=True, blocked=True, health=90.975, impacts=3
frame=86, load=904.9, qualified=False, pin=1.16, physical=True, blocked=True, health=90.975, impacts=3
frame=87, load=899.0, qualified=False, pin=1.18, physical=True, blocked=True, health=90.975, impacts=3
frame=88, load=893.3, qualified=False, pin=1.20, physical=True, blocked=True, health=90.975, impacts=3
frame=89, load=889.0, qualified=False, pin=1.22, physical=True, blocked=True, health=90.975, impacts=3
frame=90, load=886.3, qualified=False, pin=1.24, physical=True, blocked=True, health=90.975, impacts=3
frame=91, load=885.7, qualified=False, pin=1.25, physical=True, blocked=True, health=90.615, impacts=3
frame=92, load=887.1, qualified=False, pin=1.25, physical=True, blocked=True, health=90.255, impacts=3
frame=93, load=888.8, qualified=False, pin=1.25, physical=True, blocked=True, health=89.895, impacts=3
frame=94, load=891.1, qualified=False, pin=1.25, physical=True, blocked=True, health=89.535, impacts=3
frame=95, load=894.4, qualified=False, pin=1.25, physical=True, blocked=True, health=89.175, impacts=3
frame=96, load=898.0, qualified=False, pin=1.25, physical=True, blocked=True, health=88.815, impacts=3
frame=97, load=899.6, qualified=False, pin=1.25, physical=True, blocked=True, health=88.455, impacts=3
frame=98, load=900.2, qualified=False, pin=1.25, physical=True, blocked=True, health=88.095, impacts=3
frame=99, load=898.6, qualified=False, pin=1.25, physical=True, blocked=True, health=87.735, impacts=3
frame=100, load=897.3, qualified=False, pin=1.25, physical=True, blocked=True, health=87.375, impacts=3
frame=101, load=895.2, qualified=False, pin=1.25, physical=True, blocked=True, health=87.015, impacts=3
frame=102, load=893.7, qualified=False, pin=1.25, physical=True, blocked=True, health=86.655, impacts=3
frame=103, load=892.9, qualified=False, pin=1.25, physical=True, blocked=True, health=86.295, impacts=3
frame=104, load=892.7, qualified=False, pin=1.25, physical=True, blocked=True, health=85.935, impacts=3
nonImpactDamage=5.040, samples=103, meanMs=0.026299, peakMs=0.111300
